Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight

no_ca,3,"[[[[2.0, 0.0], 1], [[3.0, 2.0], 2], [[1.0, 2.0], 2], [[1.0, 1.0], 2], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 8], [[1.0, 3.0], 7], [[2.0, 3.0], 2], [[2.0, 2.0], 2], [[2.0, 1.0], 1], [[1.0, 1.0], 7], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 4], [[2.0, 3.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 1], [[4.0, 2.0], 1]]]",14.58,4,2,0,2,20.893,3.0,0.144,21.5,17,0.235
pf_ca,3,"[[[[2.0, 0.0], 1.0], [[2.246, 0.436], 0.0], [[2.48, 0.877], 0.0], [[2.776, 1.28], 0.0], [[2.964, 1.743], 0.0], [[3.0, 2.0], 2.0], [[2.602, 1.698], 0.0], [[2.198, 1.402], 0.0], [[1.734, 1.216], 0.0], [[1.375, 1.563], 0.0], [[1.734, 1.215], 0.0], [[1.42, 1.605], 0.0], [[1.8, 1.279], 0.0], [[1.512, 1.687], 0.0], [[1.889, 1.359], 0.0], [[1.497, 1.67], 0.0], [[1.856, 1.321], 0.0], [[1.481, 1.653], 0.0], [[1.005, 1.501], 0.0], [[1.0, 2.0], 2.0], [[1.037, 1.501], 0.0], [[0.548, 1.607], 0.0], [[0.881, 1.233], 0.0], [[1.0, 1.0], 2.0], [[1.394, 0.693], 0.0], [[1.691, 0.29], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.499, 2.031], 0.0], [[0.759, 1.604], 0.0], [[1.0, 2.0], 8.0], [[1.07, 2.495], 0.0], [[0.9, 2.965], 0.0], [[1.0, 3.0], 7.0], [[1.5, 2.996], 0.0], [[1.559, 2.5], 0.0], [[1.912, 2.854], 0.0], [[2.0, 3.0], 2.0], [[2.06, 2.504], 0.0], [[1.681, 2.178], 0.0], [[2.0, 2.0], 2.0], [[2.09, 1.508], 0.0], [[1.879, 1.055], 0.0], [[2.0, 1.0], 1.0], [[1.803, 1.459], 0.0], [[1.367, 1.214], 0.0], [[1.0, 1.0], 7.0], [[0.687, 1.39], 0.0], [[0.289, 1.693], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.503, 2.054], 0.0], [[3.478, 1.554], 0.0], [[3.901, 1.821], 0.0], [[3.403, 1.78], 0.0], [[3.0, 2.0], 4.0], [[2.587, 2.282], 0.0], [[2.302, 2.693], 0.0], [[2.0, 3.0], 1.0], [[2.031, 2.501], 0.0], [[2.529, 2.463], 0.0], [[2.131, 2.16], 0.0], [[2.0, 2.0], 1.0], [[2.461, 1.807], 0.0], [[2.195, 1.384], 0.0], [[2.0, 1.0], 1.0], [[2.491, 1.094], 0.0], [[2.981, 0.996], 0.0], [[3.0, 1.0], 1.0], [[3.289, 1.408], 0.0], [[3.677, 1.723], 0.0], [[4.0, 2.0], 1]]]",14.58,5,3,0,2,31.501,5.0,0.159,34.5,69,0.072
basic_ca,3,"[[[[2.0, 0.0], 4.5], [[3.0, 2.0], 11.0], [[1.0, 2.0], 2], [[1.0, 1.0], 2], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 8], [[1.0, 3.0], 7], [[2.0, 3.0], 2], [[2.0, 2.0], 2], [[2.0, 1.0], 1], [[1.0, 1.0], 7], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 4], [[2.0, 3.0], 11.0], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 1], [[4.0, 2.0], 1]]]",41.67,2,2,0,0,20.893,4.0,0.191,21.5,17,0.118

no_ca,4,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 5], [[2.0, 3.0], 2], [[2.0, 2.0], 6], [[2.0, 1.0], 8], [[1.0, 1.0], 2], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 2], [[3.0, 1.0], 2], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[3.0, 2.0], 1], [[2.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 1], [[2.0, 4.0], 1]]]",32.0,3,2,0,1,19.479,4.5,0.231,20.0,17,0.176
pf_ca,4,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.493, 2.084], 0.0], [[0.989, 2.02], 0.0], [[1.0, 2.0], 3.0], [[1.068, 2.495], 0.0], [[0.974, 2.986], 0.0], [[1.0, 3.0], 5.0], [[1.135, 3.481], 0.0], [[1.554, 3.209], 0.0], [[2.0, 3.0], 2.0], [[2.365, 2.658], 0.0], [[2.103, 2.232], 0.0], [[2.0, 2.0], 6.0], [[2.029, 1.501], 0.0], [[1.546, 1.628], 0.0], [[1.859, 1.238], 0.0], [[2.0, 1.0], 8.0], [[1.817, 1.465], 0.0], [[1.361, 1.26], 0.0], [[1.0, 1.0], 2.0], [[0.676, 1.381], 0.0], [[0.283, 1.69], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.5, 1.991], 0.0], [[3.188, 2.382], 0.0], [[3.0, 2.0], 1.0], [[3.022, 1.5], 0.0], [[2.837, 1.036], 0.0], [[2.508, 1.412], 0.0], [[2.061, 1.188], 0.0], [[2.075, 1.687], 0.0], [[2.0, 2.0], 1.0], [[1.692, 1.606], 0.0], [[1.413, 1.191], 0.0], [[1.889, 1.036], 0.0], [[2.0, 1.0], 2.0], [[2.141, 1.48], 0.0], [[2.607, 1.299], 0.0], [[3.0, 1.0], 2.0], [[3.342, 1.365], 0.0], [[3.678, 1.735], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1.0], [[2.255, 3.57], 0.0], [[2.501, 3.135], 0.0], [[2.724, 2.687], 0.0], [[2.571, 3.163], 0.0], [[2.727, 2.688], 0.0], [[2.948, 2.239], 0.0], [[3.0, 2.0], 1.0], [[3.424, 2.265], 0.0], [[2.932, 2.175], 0.0], [[2.443, 2.074], 0.0], [[2.0, 2.0], 1.0], [[1.84, 2.474], 0.0], [[1.51, 2.098], 0.0], [[1.543, 1.599], 0.0], [[1.206, 1.968], 0.0], [[1.0, 2.0], 1.0], [[0.923, 2.494], 0.0], [[0.553, 2.158], 0.0], [[0.876, 2.54], 0.0], [[1.0, 3.0], 1.0], [[1.367, 3.34], 0.0], [[1.727, 3.686], 0.0], [[2.0, 4.0], 1]]]",32.0,1,0,0,1,29.008,0.5,0.017,32.0,64,0.016
basic_ca,4,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 6.0], [[2.0, 3.0], 2], [[2.0, 2.0], 6], [[2.0, 1.0], 8], [[1.0, 1.0], 2], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 2], [[3.0, 1.0], 2], [[4.0, 2.0], 1]], [[[2.0, 4.0], 2.0], [[3.0, 2.0], 1], [[2.0, 2.0], 1], [[1.0, 2.0], 3.5], [[1.0, 3.0], 1], [[2.0, 4.0], 1]]]",39.0,0,0,0,0,19.479,0,0.0,20.0,17,0.0

no_ca,5,"[[[[2.0, 0.0], 1], [[3.0, 1.0], 1], [[3.0, 2.0], 1], [[2.0, 2.0], 1], [[1.0, 2.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 7], [[1.0, 3.0], 7], [[2.0, 3.0], 1], [[2.0, 2.0], 8], [[2.0, 1.0], 2], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]], [[[0.0, 0.0], 2]]]",48.21,2,1,0,1,13.886,1.5,0.108,14.5,11,0.182
pf_ca,5,"[[[[2.0, 0.0], 1.0], [[2.265, 0.424], 0.0], [[2.652, 0.741], 0.0], [[3.0, 1.0], 1.0], [[3.093, 1.491], 0.0], [[2.605, 1.381], 0.0], [[2.855, 1.814], 0.0], [[3.0, 2.0], 1.0], [[2.506, 2.078], 0.0], [[2.087, 1.805], 0.0], [[2.0, 2.0], 1.0], [[2.494, 1.922], 0.0], [[1.998, 1.858], 0.0], [[2.497, 1.825], 0.0], [[1.998, 1.857], 0.0], [[1.501, 1.915], 0.0], [[1.082, 2.188], 0.0], [[1.0, 2.0], 1.0], [[1.255, 1.57], 0.0], [[1.404, 1.093], 0.0], [[1.658, 0.662], 0.0], [[1.905, 0.227], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.499, 2.033], 0.0], [[0.181, 2.419], 0.0], [[0.584, 2.123], 0.0], [[1.0, 2.0], 7.0], [[1.006, 2.5], 0.0], [[0.506, 2.489], 0.0], [[0.874, 2.827], 0.0], [[1.0, 3.0], 7.0], [[1.497, 3.05], 0.0], [[1.048, 2.831], 0.0], [[1.548, 2.818], 0.0], [[2.0, 3.0], 1.0], [[1.992, 2.5], 0.0], [[1.51, 2.632], 0.0], [[1.835, 2.252], 0.0], [[2.0, 2.0], 8.0], [[2.029, 1.501], 0.0], [[2.529, 1.506], 0.0], [[2.148, 1.182], 0.0], [[2.0, 1.0], 2.0], [[1.862, 1.48], 0.0], [[1.379, 1.611], 0.0], [[0.903, 1.764], 0.0], [[0.418, 1.884], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]], [[[0.0, 0.0], 2]]]",48.21,0,0,0,0,21.439,0,0.0,23.5,47,0.0
basic_ca,5,"[[[[2.0, 0.0], 1], [[3.0, 1.0], 1], [[3.0, 2.0], 1], [[2.0, 2.0], 2.5], [[1.0, 2.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 7], [[1.0, 3.0], 7], [[2.0, 3.0], 1], [[2.0, 2.0], 8], [[2.0, 1.0], 2], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]], [[[0.0, 0.0], 2]]]",50.89,0,0,0,0,13.886,0,0.0,14.5,11,0.0

no_ca,6,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 2], [[3.0, 1.0], 4], [[3.0, 2.0], 7], [[2.0, 2.0], 4], [[1.0, 2.0], 2], [[1.0, 1.0], 3], [[2.0, 0.0], 1]], [[[0.0, 2.0], 2]], [[[4.0, 2.0], 1], [[3.0, 2.0], 1], [[2.0, 3.0], 1], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 3.0], 7], [[3.0, 2.0], 6], [[2.0, 2.0], 4], [[1.0, 2.0], 2], [[1.0, 3.0], 2], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]]]",34.09,8,4,0,4,18.893,8.0,0.423,19.5,16,0.5
pf_ca,6,"[[[[2.0, 0.0], 1.0], [[2.032, 0.499], 0.0], [[1.748, 0.911], 0.0], [[2.0, 1.0], 2.0], [[2.497, 1.056], 0.0], [[2.125, 1.391], 0.0], [[2.526, 1.092], 0.0], [[3.0, 1.0], 4.0], [[2.984, 1.5], 0.0], [[3.215, 1.056], 0.0], [[3.197, 1.556], 0.0], [[3.0, 2.0], 7.0], [[3.462, 1.809], 0.0], [[3.022, 1.572], 0.0], [[2.819, 1.115], 0.0], [[2.63, 0.653], 0.0], [[2.39, 1.091], 0.0], [[1.948, 0.857], 0.0], [[2.011, 1.353], 0.0], [[2.505, 1.427], 0.0], [[2.065, 1.19], 0.0], [[2.013, 1.688], 0.0], [[2.0, 2.0], 4.0], [[1.5, 1.998], 0.0], [[1.21, 1.591], 0.0], [[1.0, 2.0], 2.0], [[1.446, 1.773], 0.0], [[1.034, 1.489], 0.0], [[1.0, 1.0], 3.0], [[1.391, 0.688], 0.0], [[1.754, 0.344], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 2]], [[[4.0, 2.0], 1.0], [[3.5, 1.98], 0.0], [[3.971, 2.149], 0.0], [[3.493, 2.003], 0.0], [[3.0, 2.0], 1.0], [[2.635, 2.342], 0.0], [[3.017, 2.019], 0.0], [[2.686, 2.394], 0.0], [[3.121, 2.147], 0.0], [[2.702, 2.42], 0.0], [[3.116, 2.139], 0.0], [[2.713, 2.436], 0.0], [[3.12, 2.145], 0.0], [[2.676, 2.374], 0.0], [[3.078, 2.077], 0.0], [[2.663, 2.356], 0.0], [[3.013, 1.999], 0.0], [[3.299, 2.41], 0.0], [[2.818, 2.549], 0.0], [[2.36, 2.748], 0.0], [[2.0, 3.0], 1.0], [[2.452, 2.787], 0.0], [[2.562, 3.275], 0.0], [[2.933, 2.94], 0.0], [[3.105, 3.409], 0.0], [[3.43, 3.029], 0.0], [[3.678, 2.595], 0.0], [[3.84, 2.122], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1.0], [[2.074, 3.505], 0.0], [[1.852, 3.058], 0.0], [[2.0, 3.0], 7.0], [[2.334, 2.628], 0.0], [[1.835, 2.648], 0.0], [[1.34, 2.578], 0.0], [[0.862, 2.429], 0.0], [[1.356, 2.352], 0.0], [[1.09, 1.929], 0.0], [[1.585, 2.0], 0.0], [[2.08, 2.071], 0.0], [[1.605, 2.226], 0.0], [[2.092, 2.111], 0.0], [[1.611, 2.248], 0.0], [[2.069, 2.047], 0.0], [[1.569, 2.051], 0.0], [[2.069, 2.059], 0.0], [[1.572, 2.0], 0.0], [[2.072, 1.997], 0.0], [[1.572, 1.982], 0.0], [[2.065, 2.068], 0.0], [[1.586, 2.21], 0.0], [[2.085, 2.201], 0.0], [[2.583, 2.155], 0.0], [[3.0, 2.0], 6.0], [[3.499, 2.038], 0.0], [[3.001, 1.99], 0.0], [[3.498, 1.934], 0.0], [[3.003, 1.866], 0.0], [[3.498, 1.8], 0.0], [[3.05, 1.578], 0.0], [[2.572, 1.724], 0.0], [[2.097, 1.881], 0.0], [[2.0, 2.0], 4.0], [[1.504, 2.063], 0.0], [[1.073, 1.809], 0.0], [[1.0, 2.0], 2.0], [[1.469, 2.172], 0.0], [[1.193, 2.589], 0.0], [[1.0, 3.0], 2.0], [[1.37, 3.336], 0.0], [[1.746, 3.666], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]]]",34.09,1,1,0,0,48.894,1.0,0.02,51.0,102,0.01
basic_ca,6,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 2], [[3.0, 1.0], 14.0], [[3.0, 2.0], 7], [[2.0, 2.0], 4], [[1.0, 2.0], 2], [[1.0, 1.0], 3], [[2.0, 0.0], 1]], [[[0.0, 2.0], 2]], [[[4.0, 2.0], 1], [[3.0, 2.0], 1], [[2.0, 3.0], 1], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 3.0], 17.0], [[3.0, 2.0], 6], [[2.0, 2.0], 4], [[1.0, 2.0], 2], [[1.0, 3.0], 2], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]]]",65.91,8,4,0,4,18.893,8.0,0.423,19.5,16,0.5

no_ca,7,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 3.0], 1], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 4], [[3.0, 3.0], 5], [[2.0, 3.0], 2], [[2.0, 2.0], 1], [[2.0, 1.0], 3], [[3.0, 1.0], 6], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 3.0], 3], [[3.0, 3.0], 7], [[3.0, 2.0], 5], [[2.0, 2.0], 1], [[1.0, 3.0], 9], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 1], [[3.0, 1.0], 4], [[3.0, 2.0], 2], [[2.0, 1.0], 2], [[4.0, 0.0], 1]], [[[0.0, 4.0], 2]]]",28.26,1,0,0,1,23.136,0.5,0.022,24.0,19,0.053
pf_ca,7,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.413, 2.281], 0.0], [[0.708, 2.685], 0.0], [[1.0, 3.0], 1.0], [[0.721, 2.585], 0.0], [[0.395, 2.206], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.511, 2.106], 0.0], [[3.031, 1.967], 0.0], [[3.0, 2.0], 4.0], [[2.995, 2.5], 0.0], [[3.0, 3.0], 5.5], [[3.43, 2.745], 0.0], [[2.945, 2.866], 0.0], [[2.549, 2.562], 0.0], [[2.098, 2.345], 0.0], [[1.61, 2.236], 0.0], [[1.731, 2.721], 0.0], [[2.0, 3.0], 2.0], [[2.035, 2.501], 0.0], [[1.644, 2.19], 0.0], [[2.0, 2.0], 1.0], [[2.031, 1.501], 0.0], [[2.088, 1.998], 0.0], [[1.901, 1.534], 0.0], [[1.646, 1.104], 0.0], [[2.0, 1.0], 3.0], [[2.152, 1.476], 0.0], [[1.952, 1.018], 0.0], [[2.078, 1.502], 0.0], [[1.849, 1.057], 0.0], [[2.011, 1.531], 0.0], [[2.47, 1.334], 0.0], [[2.607, 0.853], 0.0], [[3.0, 1.0], 6.0], [[3.294, 1.404], 0.0], [[3.676, 1.727], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1.0], [[2.003, 3.5], 0.0], [[1.687, 3.887], 0.0], [[1.796, 3.399], 0.0], [[2.0, 3.0], 3.0], [[2.5, 3.01], 0.0], [[2.141, 3.358], 0.0], [[1.716, 3.621], 0.0], [[2.171, 3.414], 0.0], [[1.754, 3.69], 0.0], [[2.197, 3.458], 0.0], [[1.788, 3.746], 0.0], [[2.195, 3.455], 0.0], [[1.741, 3.665], 0.0], [[2.176, 3.418], 0.0], [[1.731, 3.646], 0.0], [[2.188, 3.442], 0.0], [[1.733, 3.649], 0.0], [[2.154, 3.379], 0.0], [[2.567, 3.098], 0.0], [[3.0, 3.0], 7.0], [[2.955, 2.502], 0.0], [[2.471, 2.63], 0.0], [[2.802, 2.255], 0.0], [[3.0, 2.0], 5.0], [[2.5, 1.99], 0.0], [[2.862, 2.336], 0.0], [[2.377, 2.211], 0.0], [[2.0, 2.0], 1.0], [[1.68, 2.385], 0.0], [[1.346, 2.756], 0.0], [[1.0, 3.0], 9.0], [[1.339, 3.368], 0.0], [[1.732, 3.677], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 1.0], [[3.651, 0.358], 0.0], [[3.213, 0.6], 0.0], [[3.0, 1.0], 4.0], [[2.963, 1.499], 0.0], [[2.49, 1.663], 0.0], [[2.917, 1.924], 0.0], [[3.0, 2.0], 2.0], [[2.642, 1.651], 0.0], [[2.309, 1.278], 0.0], [[2.0, 1.0], 2.0], [[2.194, 1.461], 0.0], [[2.372, 0.994], 0.0], [[2.825, 0.784], 0.0], [[3.298, 0.62], 0.0], [[3.658, 0.273], 0.0], [[4.0, 0.0], 1]], [[[0.0, 4.0], 2]]]",29.35,1,1,0,0,41.338,1.0,0.024,43.5,87,0.011
basic_ca,7,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 3.0], 1], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 21.0], [[3.0, 3.0], 5], [[2.0, 3.0], 2], [[2.0, 2.0], 1], [[2.0, 1.0], 3], [[3.0, 1.0], 6], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 3.0], 3], [[3.0, 3.0], 16.0], [[3.0, 2.0], 5], [[2.0, 2.0], 1], [[1.0, 3.0], 9], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 1], [[3.0, 1.0], 4], [[3.0, 2.0], 2], [[2.0, 1.0], 2], [[4.0, 0.0], 1]], [[[0.0, 4.0], 2]]]",84.78,2,0,0,2,23.136,1.0,0.043,24.0,19,0.105

no_ca,8,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 7], [[3.0, 1.0], 1], [[3.0, 2.0], 1], [[2.0, 2.0], 4], [[1.0, 2.0], 4], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 1], [[2.0, 3.0], 2], [[2.0, 2.0], 1], [[2.0, 1.0], 2], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 3.0], 1], [[2.0, 3.0], 1], [[2.0, 1.0], 1], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 3.0], 4], [[3.0, 3.0], 4], [[3.0, 2.0], 1], [[2.0, 2.0], 3], [[1.0, 2.0], 3], [[1.0, 3.0], 2], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[4.0, 4.0], 2]]]",21.74,13,5,0,8,28.537,12.0,0.421,29.5,23,0.565
pf_ca,8,"[[[[2.0, 0.0], 1.0], [[2.06, 0.496], 0.0], [[1.932, 0.013], 0.0], [[2.003, 0.508], 0.0], [[2.0, 1.0], 7.0], [[2.498, 1.049], 0.0], [[2.338, 0.575], 0.0], [[2.765, 0.835], 0.0], [[3.0, 1.0], 1.0], [[2.987, 1.5], 0.0], [[2.684, 1.898], 0.0], [[3.0, 2.0], 1.0], [[2.691, 1.607], 0.0], [[2.842, 2.084], 0.0], [[3.342, 2.092], 0.0], [[2.849, 2.004], 0.0], [[2.351, 2.044], 0.0], [[2.0, 2.0], 4.0], [[1.75, 1.567], 0.0], [[1.336, 1.286], 0.0], [[1.066, 1.707], 0.0], [[1.0, 2.0], 4.0], [[1.472, 1.836], 0.0], [[1.03, 1.602], 0.0], [[1.445, 1.323], 0.0], [[1.203, 0.885], 0.0], [[1.574, 0.551], 0.0], [[1.926, 0.196], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.491, 2.093], 0.0], [[0.991, 2.079], 0.0], [[1.0, 2.0], 1.0], [[1.072, 2.495], 0.0], [[0.576, 2.433], 0.0], [[0.835, 2.86], 0.0], [[1.0, 3.0], 1.0], [[1.5, 2.994], 0.0], [[1.0, 2.98], 0.0], [[1.5, 2.963], 0.0], [[1.947, 3.186], 0.0], [[2.0, 3.0], 2.0], [[1.976, 2.501], 0.0], [[2.396, 2.229], 0.0], [[2.0, 2.0], 1.0], [[1.512, 1.89], 0.0], [[1.727, 1.438], 0.0], [[2.092, 1.097], 0.0], [[2.0, 1.0], 2.0], [[1.575, 1.264], 0.0], [[1.487, 0.771], 0.0], [[1.205, 1.184], 0.0], [[0.794, 1.468], 0.0], [[0.422, 1.802], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.69, 2.392], 0.0], [[3.264, 2.654], 0.0], [[3.0, 3.0], 1.0], [[3.5, 3.01], 0.0], [[3.0, 3.029], 0.0], [[3.5, 3.025], 0.0], [[3.0, 3.034], 0.0], [[3.498, 3.081], 0.0], [[3.149, 2.723], 0.0], [[2.665, 2.846], 0.0], [[3.164, 2.812], 0.0], [[2.686, 2.96], 0.0], [[3.085, 2.659], 0.0], [[3.194, 2.171], 0.0], [[3.215, 1.672], 0.0], [[2.913, 2.07], 0.0], [[2.731, 1.604], 0.0], [[2.526, 2.06], 0.0], [[2.883, 1.71], 0.0], [[3.186, 2.108], 0.0], [[3.209, 1.608], 0.0], [[3.24, 2.107], 0.0], [[3.635, 2.414], 0.0], [[3.161, 2.572], 0.0], [[3.167, 3.072], 0.0], [[3.622, 3.279], 0.0], [[3.361, 2.853], 0.0], [[2.861, 2.859], 0.0], [[2.788, 3.354], 0.0], [[2.384, 3.06], 0.0], [[2.0, 3.0], 1.0], [[1.973, 3.499], 0.0], [[1.947, 3.0], 0.0], [[2.14, 3.461], 0.0], [[2.165, 2.962], 0.0], [[2.197, 2.463], 0.0], [[2.511, 2.852], 0.0], [[3.01, 2.885], 0.0], [[2.782, 2.44], 0.0], [[3.173, 2.128], 0.0], [[2.781, 1.818], 0.0], [[2.439, 1.453], 0.0], [[2.066, 1.121], 0.0], [[2.0, 1.0], 1.0], [[2.449, 1.22], 0.0], [[2.848, 1.521], 0.0], [[3.191, 1.158], 0.0], [[3.487, 1.56], 0.0], [[3.713, 2.006], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1.0], [[2.02, 3.5], 0.0], [[2.489, 3.674], 0.0], [[2.044, 3.902], 0.0], [[2.186, 3.423], 0.0], [[2.0, 3.0], 4.0], [[2.489, 3.104], 0.0], [[2.863, 3.436], 0.0], [[3.0, 3.0], 4.0], [[2.518, 3.134], 0.0], [[2.065, 3.344], 0.0], [[2.347, 2.932], 0.0], [[2.601, 2.501], 0.0], [[2.106, 2.572], 0.0], [[1.656, 2.353], 0.0], [[2.119, 2.164], 0.0], [[2.171, 1.667], 0.0], [[1.928, 2.104], 0.0], [[1.48, 1.881], 0.0], [[0.984, 1.826], 0.0], [[0.999, 2.325], 0.0], [[1.496, 2.271], 0.0], [[1.078, 2.546], 0.0], [[0.68, 2.848], 0.0], [[1.13, 2.629], 0.0], [[1.614, 2.506], 0.0], [[1.372, 2.943], 0.0], [[1.798, 2.683], 0.0], [[2.249, 2.466], 0.0], [[2.003, 2.901], 0.0], [[2.355, 2.546], 0.0], [[2.763, 2.257], 0.0], [[3.0, 2.0], 1.0], [[3.127, 2.484], 0.0], [[2.662, 2.3], 0.0], [[2.185, 2.151], 0.0], [[2.0, 2.0], 3.0], [[1.504, 2.064], 0.0], [[1.085, 1.792], 0.0], [[1.0, 2.0], 3.0], [[1.482, 2.133], 0.0], [[1.226, 2.563], 0.0], [[1.0, 3.0], 2.0], [[1.371, 3.335], 0.0], [[1.697, 3.714], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[4.0, 4.0], 2]]]",21.74,3,3,0,0,69.906,3.0,0.043,74.0,148,0.02
basic_ca,8,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 15.0], [[3.0, 1.0], 1], [[3.0, 2.0], 1], [[2.0, 2.0], 4], [[1.0, 2.0], 4], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 5.0], [[2.0, 3.0], 2], [[2.0, 2.0], 6.0], [[2.0, 1.0], 2], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 3.0], 4.5], [[2.0, 3.0], 1], [[2.0, 1.0], 5.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 3.0], 4], [[3.0, 3.0], 4], [[3.0, 2.0], 1], [[2.0, 2.0], 3], [[1.0, 2.0], 3], [[1.0, 3.0], 2], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[4.0, 4.0], 2]]]",57.61,3,0,0,3,28.537,1.5,0.053,29.5,23,0.13

no_ca,1,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 6], [[3.0, 1.0], 6], [[3.0, 2.0], 4], [[2.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 1.0], 6], [[2.0, 0.0], 1]]]",50.0,0,0,0,0,7.414,0,0.0,7.5,7,0.0
