Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 3.0], 7], [[1.0, 1.0], 9], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 5], [[2.0, 1.0], 2], [[2.0, 3.0], 5], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 4], [[1.0, 3.0], 4], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 6], [[2.0, 1.0], 5], [[2.0, 3.0], 8], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.496, 2.066], 0.0], [[0.982, 1.951], 0.0], [[1.0, 2.0], 4.0], [[1.075, 2.494], 0.0], [[0.697, 2.821], 0.0], [[1.0, 3.0], 4.0], [[0.935, 2.504], 0.0], [[1.011, 2.01], 0.0], [[1.101, 1.518], 0.0], [[0.601, 1.53], 0.0], [[0.954, 1.175], 0.0], [[1.0, 1.0], 5.0], [[0.647, 1.354], 0.0], [[0.237, 1.64], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.51, 2.098], 0.0], [[2.067, 1.864], 0.0], [[2.0, 2.0], 6.0], [[1.914, 1.507], 0.0], [[1.452, 1.318], 0.0], [[1.907, 1.112], 0.0], [[2.0, 1.0], 5.0], [[2.477, 1.15], 0.0], [[2.393, 1.643], 0.0], [[2.215, 2.11], 0.0], [[2.125, 2.602], 0.0], [[2.0, 3.0], 8.0], [[2.386, 2.682], 0.0], [[2.688, 2.284], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",0.0,0,0,0,0,13.152,0,0.0,15.5,30,0.0
basic_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 4], [[1.0, 3.0], 4], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 6], [[2.0, 1.0], 5], [[2.0, 3.0], 8], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 2]], [[[1.5, 4.0], 1], [[2.0, 3.0], 4], [[1.0, 2.0], 8], [[2.0, 2.0], 5], [[1.5, 4.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 1], [[1.0, 2.0], 2], [[2.0, 1.0], 1], [[0.0, 0.0], 1]], [[[3.0, 0.0], 1], [[2.0, 1.0], 3], [[1.0, 1.0], 3], [[2.0, 2.0], 4], [[3.0, 0.0], 1]], [[[0.0, 4.0], 2]]]",20.59,0,0,0,0,17.723,0,0.0,19.5,12,0.0
pf_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 2]], [[[1.5, 4.0], 1.0], [[1.706, 3.545], 0.0], [[1.997, 3.137], 0.0], [[2.0, 3.0], 4.0], [[1.589, 2.715], 0.0], [[1.864, 3.133], 0.0], [[1.641, 2.685], 0.0], [[1.829, 3.148], 0.0], [[1.475, 2.795], 0.0], [[1.2, 2.378], 0.0], [[1.0, 2.0], 8.0], [[1.5, 1.99], 0.0], [[1.013, 2.105], 0.0], [[1.511, 2.155], 0.0], [[1.21, 2.555], 0.0], [[1.637, 2.295], 0.0], [[2.0, 2.0], 5.0], [[1.908, 2.492], 0.0], [[1.824, 2.984], 0.0], [[1.645, 3.451], 0.0], [[1.419, 3.897], 0.0], [[1.5, 4.0], 1]], [[[0.0, 0.0], 1.0], [[0.306, 0.396], 0.0], [[0.752, 0.621], 0.0], [[1.0, 1.0], 1.0], [[1.019, 1.5], 0.0], [[0.614, 1.207], 0.0], [[0.709, 1.698], 0.0], [[1.0, 2.0], 2.0], [[1.454, 2.209], 0.0], [[1.762, 1.815], 0.0], [[1.897, 1.333], 0.0], [[2.0, 1.0], 1.0], [[2.456, 0.794], 0.0], [[2.007, 0.574], 0.0], [[2.506, 0.593], 0.0], [[2.839, 0.219], 0.0], [[2.34, 0.187], 0.0], [[2.831, 0.278], 0.0], [[2.332, 0.253], 0.0], [[2.823, 0.349], 0.0], [[2.337, 0.23], 0.0], [[2.819, 0.363], 0.0], [[2.325, 0.284], 0.0], [[2.814, 0.389], 0.0], [[2.327, 0.277], 0.0], [[2.813, 0.396], 0.0], [[2.316, 0.34], 0.0], [[1.824, 0.247], 0.0], [[2.271, 0.473], 0.0], [[2.672, 0.771], 0.0], [[2.199, 0.607], 0.0], [[2.48, 0.194], 0.0], [[2.725, -0.242], 0.0], [[2.585, -0.722], 0.0], [[2.255, -1.098], 0.0], [[1.802, -0.885], 0.0], [[1.71, -1.376], 0.0], [[1.351, -1.028], 0.0], [[0.956, -0.722], 0.0], [[0.542, -0.441], 0.0], [[0.318, 0.006], 0.0], [[0.0, 0.0], 1]], [[[3.0, 0.0], 1.0], [[2.636, 0.342], 0.0], [[2.255, 0.666], 0.0], [[2.0, 1.0], 3.0], [[1.502, 1.04], 0.0], [[1.494, 1.54], 0.0], [[1.665, 1.07], 0.0], [[1.172, 0.984], 0.0], [[1.0, 1.0], 3.0], [[1.355, 1.352], 0.0], [[1.778, 1.086], 0.0], [[1.939, 1.559], 0.0], [[2.0, 2.0], 4.0], [[2.474, 1.84], 0.0], [[2.034, 1.603], 0.0], [[2.403, 1.266], 0.0], [[2.405, 1.766], 0.0], [[1.908, 1.705], 0.0], [[2.121, 1.253], 0.0], [[2.381, 0.825], 0.0], [[2.648, 0.403], 0.0], [[2.981, 0.03], 0.0], [[3.0, 0.0], 1]], [[[0.0, 4.0], 2]]]",20.59,0,0,0,0,39.781,0,0.0,42.5,84,0.0
basic_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 2]], [[[1.5, 4.0], 1], [[2.0, 3.0], 4], [[1.0, 2.0], 8], [[2.0, 2.0], 5], [[1.5, 4.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 1], [[1.0, 2.0], 2], [[2.0, 1.0], 1], [[0.0, 0.0], 1]], [[[3.0, 0.0], 1], [[2.0, 1.0], 3], [[1.0, 1.0], 3], [[2.0, 2.0], 4], [[3.0, 0.0], 1]], [[[0.0, 4.0], 2]]]",20.59,0,0,0,0,17.723,0,0.0,19.5,12,0.0

no_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 5], [[1.0, 3.0], 9], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 8], [[2.0, 1.0], 3], [[2.0, 3.0], 7], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.489, 2.102], 0.0], [[0.958, 1.926], 0.0], [[1.0, 2.0], 5.0], [[1.035, 2.499], 0.0], [[0.669, 2.839], 0.0], [[1.0, 3.0], 9.0], [[0.952, 2.502], 0.0], [[1.002, 2.005], 0.0], [[1.088, 1.512], 0.0], [[0.889, 1.054], 0.0], [[1.0, 1.0], 4.0], [[0.687, 1.39], 0.0], [[0.269, 1.665], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.506, 2.077], 0.0], [[2.038, 1.902], 0.0], [[2.0, 2.0], 8.0], [[2.073, 1.505], 0.0], [[1.847, 1.059], 0.0], [[2.0, 1.0], 3.0], [[2.046, 1.498], 0.0], [[2.102, 1.995], 0.0], [[1.956, 2.473], 0.0], [[1.785, 2.943], 0.0], [[2.0, 3.0], 7.0], [[2.405, 2.707], 0.0], [[2.684, 2.292], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",0.0,0,0,0,0,11.928,0,0.0,14.0,28,0.0
basic_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 5], [[1.0, 3.0], 9], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 8], [[2.0, 1.0], 3], [[2.0, 3.0], 7], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 9], [[2.0, 2.0], 3], [[1.0, 2.0], 12], [[1.0, 1.0], 4], [[1.5, 0.0], 1]]]",69.7,0,0,0,0,5.236,0,0.0,6.0,5,0.0
pf_ca,1,"[[[[1.5, 0.0], 1.0], [[1.647, 0.478], 0.0], [[1.87, 0.925], 0.0], [[2.0, 1.0], 9.0], [[1.93, 1.495], 0.0], [[1.617, 1.105], 0.0], [[1.737, 1.591], 0.0], [[2.0, 2.0], 3.0], [[1.5, 2.001], 0.0], [[1.966, 1.82], 0.0], [[1.467, 1.856], 0.0], [[1.0, 2.0], 12.0], [[1.145, 1.522], 0.0], [[0.844, 1.122], 0.0], [[1.0, 1.0], 4.0], [[1.254, 0.569], 0.0], [[1.484, 0.125], 0.0], [[1.5, 0.0], 1]]]",69.7,0,0,0,0,7.45,0,0.0,8.5,17,0.0
basic_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 9], [[2.0, 2.0], 3], [[1.0, 2.0], 12], [[1.0, 1.0], 4], [[1.5, 0.0], 1]]]",69.7,0,0,0,0,5.236,0,0.0,6.0,5,0.0

no_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 1], [[2.0, 2.0], 6], [[1.0, 2.0], 5], [[1.0, 1.0], 1], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 6], [[1.0, 3.0], 7], [[1.0, 1.0], 1], [[0.0, 2.0], 1]]]",36.36,3,2,0,1,10.65,4.5,0.423,11.5,9,0.333
pf_ca,2,"[[[[1.5, 0.0], 1.0], [[1.715, 0.451], 0.0], [[1.99, 0.869], 0.0], [[2.0, 1.0], 1.0], [[2.021, 1.5], 0.0], [[2.018, 1.0], 0.0], [[2.023, 1.5], 0.0], [[2.062, 1.001], 0.0], [[2.069, 1.501], 0.0], [[1.711, 1.85], 0.0], [[2.0, 2.0], 6.0], [[1.502, 1.95], 0.0], [[1.87, 1.611], 0.0], [[1.392, 1.76], 0.0], [[1.0, 2.0], 5.0], [[1.034, 1.501], 0.0], [[1.479, 1.273], 0.0], [[1.614, 0.791], 0.0], [[1.197, 1.067], 0.0], [[1.0, 1.0], 1.0], [[0.74, 0.573], 0.0], [[0.618, 0.088], 0.0], [[1.115, 0.134], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.492, 2.088], 0.0], [[0.246, 2.523], 0.0], [[0.699, 2.312], 0.0], [[1.0, 2.0], 6.0], [[1.07, 2.495], 0.0], [[1.51, 2.257], 0.0], [[1.104, 2.549], 0.0], [[1.0, 3.0], 7.0], [[1.004, 2.5], 0.0], [[0.896, 2.988], 0.0], [[0.948, 2.491], 0.0], [[0.86, 2.983], 0.0], [[0.851, 2.483], 0.0], [[0.839, 1.983], 0.0], [[1.013, 1.515], 0.0], [[0.706, 1.909], 0.0], [[0.866, 1.436], 0.0], [[1.0, 1.0], 1.0], [[1.027, 1.499], 0.0], [[0.654, 1.832], 0.0], [[0.159, 1.901], 0.0], [[0.0, 2.0], 1]]]",36.36,5,4,0,1,21.071,4.5,0.214,22.5,45,0.111
basic_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 1], [[2.0, 2.0], 6], [[1.0, 2.0], 5], [[1.0, 1.0], 1], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 6], [[1.0, 3.0], 9.0], [[1.0, 1.0], 1], [[0.0, 2.0], 1]]]",30.3,0,0,0,0,10.65,0,0.0,11.5,9,0.0

no_ca,3,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 6], [[1.0, 3.0], 6], [[1.0, 1.0], 1], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 2], [[2.0, 1.0], 4], [[2.0, 3.0], 8], [[3.0, 2.0], 1]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,3,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.5, 2.002], 0.0], [[0.267, 1.559], 0.0], [[0.679, 1.843], 0.0], [[1.0, 2.0], 6.0], [[1.01, 2.5], 0.0], [[0.61, 2.2], 0.0], [[0.775, 2.672], 0.0], [[1.0, 3.0], 6.0], [[1.019, 2.5], 0.0], [[1.087, 2.005], 0.0], [[1.117, 1.506], 0.0], [[0.889, 1.061], 0.0], [[1.0, 1.0], 1.0], [[0.668, 1.374], 0.0], [[0.298, 1.71], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.5, 1.986], 0.0], [[2.007, 1.902], 0.0], [[2.0, 2.0], 2.0], [[1.922, 1.506], 0.0], [[1.901, 2.006], 0.0], [[1.849, 1.508], 0.0], [[2.254, 1.802], 0.0], [[2.097, 1.327], 0.0], [[2.0, 1.0], 4.0], [[1.99, 1.5], 0.0], [[1.94, 1.997], 0.0], [[2.03, 2.489], 0.0], [[1.614, 2.766], 0.0], [[2.0, 3.0], 8.0], [[2.338, 2.632], 0.0], [[2.635, 2.229], 0.0], [[3.0, 2.0], 1]]]",0.0,0,0,0,0,15.122,0,0.0,16.5,33,0.0
basic_ca,3,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 6], [[1.0, 3.0], 6], [[1.0, 1.0], 1], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 2], [[2.0, 1.0], 4], [[2.0, 3.0], 8], [[3.0, 2.0], 1]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,4,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 1], [[2.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 1.0], 1], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 5], [[1.0, 3.0], 5], [[1.0, 1.0], 3], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 4], [[2.0, 1.0], 5], [[2.0, 3.0], 5], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1], [[2.0, 3.0], 1], [[1.0, 3.0], 1], [[1.0, 2.0], 1], [[2.0, 2.0], 1], [[1.5, 4.0], 1]]]",5.71,10,5,0,5,22.244,7.5,0.337,24.0,18,0.556
pf_ca,4,"[[[[1.5, 0.0], 1.0], [[1.716, 0.451], 0.0], [[2.022, 0.846], 0.0], [[2.0, 1.0], 1.0], [[2.012, 1.5], 0.0], [[1.944, 1.005], 0.0], [[1.957, 1.504], 0.0], [[2.0, 2.0], 1.0], [[1.794, 1.544], 0.0], [[2.199, 1.252], 0.0], [[1.796, 1.548], 0.0], [[2.172, 1.217], 0.0], [[2.014, 0.743], 0.0], [[1.689, 1.123], 0.0], [[1.236, 0.912], 0.0], [[1.071, 1.384], 0.0], [[0.692, 1.71], 0.0], [[1.0, 2.0], 1.0], [[1.331, 1.625], 0.0], [[1.097, 1.183], 0.0], [[1.0, 1.0], 1.0], [[1.301, 0.601], 0.0], [[0.958, 0.237], 0.0], [[1.446, 0.131], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.5, 2.006], 0.0], [[0.696, 1.547], 0.0], [[0.954, 1.975], 0.0], [[1.0, 2.0], 5.0], [[1.012, 2.5], 0.0], [[0.943, 2.995], 0.0], [[1.0, 3.0], 5.0], [[0.921, 3.494], 0.0], [[0.935, 2.994], 0.0], [[0.935, 2.494], 0.0], [[0.784, 2.971], 0.0], [[0.916, 2.488], 0.0], [[0.687, 2.933], 0.0], [[0.705, 2.433], 0.0], [[0.829, 1.949], 0.0], [[0.879, 1.451], 0.0], [[1.0, 1.0], 3.0], [[0.701, 1.401], 0.0], [[0.343, 1.75], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.5, 2.018], 0.0], [[2.195, 2.414], 0.0], [[2.0, 2.0], 4.0], [[2.458, 2.199], 0.0], [[2.548, 2.691], 0.0], [[2.417, 2.209], 0.0], [[2.202, 1.758], 0.0], [[2.293, 2.249], 0.0], [[2.249, 1.751], 0.0], [[2.113, 1.27], 0.0], [[2.0, 1.0], 5.0], [[2.068, 1.495], 0.0], [[2.024, 1.993], 0.0], [[2.13, 2.482], 0.0], [[2.0, 2.965], 0.0], [[2.0, 3.0], 5.0], [[2.352, 2.645], 0.0], [[2.712, 2.298], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1.0], [[1.77, 3.579], 0.0], [[1.904, 3.098], 0.0], [[2.0, 3.0], 1.0], [[1.751, 3.434], 0.0], [[1.338, 3.153], 0.0], [[1.0, 3.0], 1.0], [[0.962, 3.499], 0.0], [[0.944, 2.999], 0.0], [[0.886, 3.496], 0.0], [[0.829, 2.999], 0.0], [[0.596, 3.441], 0.0], [[0.272, 3.822], 0.0], [[0.448, 3.354], 0.0], [[-0.016, 3.541], 0.0], [[0.298, 3.152], 0.0], [[-0.202, 3.156], 0.0], [[0.192, 2.847], 0.0], [[-0.27, 2.654], 0.0], [[0.181, 2.438], 0.0], [[0.635, 2.229], 0.0], [[1.0, 2.0], 1.0], [[1.167, 2.471], 0.0], [[1.442, 2.054], 0.0], [[1.179, 1.628], 0.0], [[0.696, 1.501], 0.0], [[1.15, 1.711], 0.0], [[1.594, 1.94], 0.0], [[2.0, 2.0], 1.0], [[1.88, 2.485], 0.0], [[1.733, 2.008], 0.0], [[1.67, 2.504], 0.0], [[1.314, 2.152], 0.0], [[0.881, 1.902], 0.0], [[0.894, 2.402], 0.0], [[1.072, 2.869], 0.0], [[0.602, 3.04], 0.0], [[0.955, 3.393], 0.0], [[1.279, 3.774], 0.0], [[1.5, 4.0], 1]]]",5.71,2,1,0,1,47.289,1.5,0.032,51.0,102,0.02
basic_ca,4,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 14.5], [[2.0, 2.0], 1], [[1.0, 2.0], 2.0], [[1.0, 1.0], 1], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 5], [[1.0, 3.0], 5], [[1.0, 1.0], 3], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 14.0], [[2.0, 1.0], 5], [[2.0, 3.0], 5], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1], [[2.0, 3.0], 1], [[1.0, 3.0], 1], [[1.0, 2.0], 5.0], [[2.0, 2.0], 1], [[1.5, 4.0], 1]]]",87.14,3,0,0,3,22.244,1.5,0.067,24.0,18,0.167

no_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 10], [[1.0, 3.0], 4], [[1.0, 1.0], 9], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 7], [[2.0, 1.0], 5], [[2.0, 3.0], 2], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]]]",5.71,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.496, 2.066], 0.0], [[0.951, 1.859], 0.0], [[1.0, 2.0], 10.0], [[1.023, 2.499], 0.0], [[1.486, 2.689], 0.0], [[1.04, 2.916], 0.0], [[1.0, 3.0], 4.0], [[1.045, 2.502], 0.0], [[1.151, 2.013], 0.0], [[1.134, 1.514], 0.0], [[0.865, 1.092], 0.0], [[1.0, 1.0], 9.0], [[0.681, 1.385], 0.0], [[0.287, 1.693], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.504, 2.066], 0.0], [[2.087, 1.792], 0.0], [[2.0, 2.0], 7.0], [[2.445, 1.773], 0.0], [[2.126, 1.388], 0.0], [[2.0, 1.0], 5.0], [[1.991, 1.5], 0.0], [[2.071, 1.994], 0.0], [[2.029, 2.492], 0.0], [[1.776, 2.061], 0.0], [[2.007, 2.504], 0.0], [[2.0, 3.0], 2.0], [[2.299, 2.599], 0.0], [[2.685, 2.281], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]]]",5.71,0,0,0,0,13.377,0,0.0,15.0,30,0.0
basic_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 10], [[1.0, 3.0], 4], [[1.0, 1.0], 9], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 7], [[2.0, 1.0], 5], [[2.0, 3.0], 2], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]]]",5.71,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 7], [[1.0, 1.0], 8], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 7], [[2.0, 1.0], 6], [[2.0, 3.0], 1], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.499, 2.036], 0.0], [[0.634, 1.554], 0.0], [[0.89, 1.984], 0.0], [[1.0, 2.0], 3.0], [[0.952, 2.498], 0.0], [[0.713, 2.937], 0.0], [[1.0, 3.0], 7.0], [[1.08, 2.506], 0.0], [[1.042, 2.008], 0.0], [[1.121, 1.514], 0.0], [[0.622, 1.531], 0.0], [[0.987, 1.19], 0.0], [[1.0, 1.0], 8.0], [[0.689, 1.391], 0.0], [[0.307, 1.715], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.5, 2.007], 0.0], [[2.211, 1.599], 0.0], [[2.0, 2.0], 7.0], [[1.965, 1.501], 0.0], [[2.448, 1.628], 0.0], [[2.167, 1.214], 0.0], [[2.0, 1.0], 6.0], [[2.463, 1.188], 0.0], [[2.407, 1.685], 0.0], [[2.226, 2.151], 0.0], [[2.144, 2.644], 0.0], [[2.0, 3.0], 1.0], [[2.381, 2.676], 0.0], [[2.721, 2.31], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",0.0,0,0,0,0,14.04,0,0.0,15.5,31,0.0
basic_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 7], [[1.0, 1.0], 8], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 7], [[2.0, 1.0], 6], [[2.0, 3.0], 1], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 4], [[1.0, 1.0], 8], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 5], [[2.0, 1.0], 8], [[2.0, 3.0], 2], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.5, 1.981], 0.0], [[0.118, 2.304], 0.0], [[0.605, 2.194], 0.0], [[1.0, 2.0], 3.0], [[0.976, 2.499], 0.0], [[1.291, 2.888], 0.0], [[1.0, 3.0], 4.0], [[1.089, 2.508], 0.0], [[1.025, 2.012], 0.0], [[1.127, 1.523], 0.0], [[0.627, 1.53], 0.0], [[0.903, 1.114], 0.0], [[1.0, 1.0], 8.0], [[0.686, 1.389], 0.0], [[0.376, 1.782], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.5, 1.99], 0.0], [[2.546, 2.488], 0.0], [[2.269, 2.072], 0.0], [[2.0, 2.0], 5.0], [[1.993, 1.5], 0.0], [[1.663, 1.876], 0.0], [[1.779, 1.39], 0.0], [[2.0, 1.0], 8.0], [[2.475, 1.155], 0.0], [[2.369, 1.643], 0.0], [[2.138, 2.087], 0.0], [[2.021, 2.573], 0.0], [[2.0, 3.0], 2.0], [[2.342, 2.636], 0.0], [[2.617, 2.218], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]]]",0.0,0,0,0,0,14.93,0,0.0,16.0,32,0.0
basic_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 4], [[1.0, 1.0], 8], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 5], [[2.0, 1.0], 8], [[2.0, 3.0], 2], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 6], [[1.0, 3.0], 3], [[1.0, 1.0], 8], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 8], [[2.0, 1.0], 9], [[2.0, 3.0], 2], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",7.69,0,0,0,0,10.828,0,0.0,11.0,8,0.0
